region,admin,stid,year,month,date,depth,sechi,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
East,Gangneung,CE2534,2015,2,2015-02-03,21.000,11.000,-5.645,0.286,-0.132,0.849,-0.773,-2.979,0.724,64.656,62.484,153.354,9.593,9.985,167.031,-2.429,-0.986
East,Gangneung,CE2534,2015,5,2015-05-07,21.000,10.000,-4.445,0.156,0.018,1.999,-0.253,-6.079,-1.676,-35.644,-43.316,8.954,-4.407,-5.515,-96.169,-2.729,-0.166
East,Gangneung,CE2534,2015,8,2015-08-04,21.000,12.000,8.765,-0.594,-0.002,-0.301,0.337,-3.779,-1.576,-37.044,-42.416,49.354,-4.907,-5.215,-154.469,-4.529,-0.746
East,Gangneung,CE2534,2015,11,2015-11-16,21.000,7.000,1.905,-0.414,0.028,-0.191,-0.203,7.821,0.924,3.256,11.984,6.354,-1.207,-3.215,85.431,-4.029,-0.606
East,Gangneung,CE2534,2016,2,2016-02-25,20.000,9.000,-6.041,0.172,0.064,1.809,-0.665,2.775,0.712,22.105,25.579,45.624,0.703,-2.635,50.808,-2.250,-0.281
East,Gangneung,CE2534,2016,5,2016-05-18,19.000,11.400,-2.018,0.197,-0.210,0.869,-0.157,-3.672,-0.500,-30.046,-34.226,-9.806,-4.187,-2.655,-97.615,-0.870,-0.497
East,Gangneung,CE2534,2016,8,2016-08-06,19.000,13.000,-0.878,-0.373,-0.140,0.429,-0.487,28.728,-1.700,-37.946,-10.926,-45.706,-6.987,-5.255,-80.915,-1.370,-0.657
East,Gangneung,CE2534,2016,11,2016-11-27,21.000,10.000,0.255,-0.604,0.158,-0.191,-0.233,-3.379,-1.376,-37.044,-41.816,-30.246,-3.907,-3.615,-116.569,1.071,0.704
East,Gangneung,CE2534,2017,2,2017-02-22,18.000,12.000,-2.954,0.602,0.047,0.489,-0.809,-3.768,-0.892,3.592,-1.070,14.644,0.163,3.695,-18.218,-0.091,-0.553
East,Gangneung,CE2534,2017,5,2017-05-13,18.000,7.500,-2.344,0.582,-0.003,0.259,-0.179,-6.858,0.858,1.332,-4.670,-9.436,-0.737,3.725,-27.988,2.059,2.487
East,Gangneung,CE2534,2017,8,2017-08-19,21.000,7.600,11.965,-1.224,0.008,-1.851,0.337,-7.509,-1.576,-35.874,-44.986,-45.186,-6.007,-6.325,-79.829,1.471,0.404
East,Gangneung,CE2534,2017,11,2017-11-24,19.000,11.400,2.122,-0.013,0.090,-0.741,-0.657,1.668,4.360,1.914,7.924,-31.966,8.663,1.135,32.235,-3.670,-0.397
East,Gangneung,CE2534,2018,2,2018-02-09,21.000,12.200,-6.555,0.436,0.008,1.169,-0.193,-0.809,1.334,65.186,65.694,19.554,10.793,4.115,106.701,1.471,-0.506
East,Gangneung,CE2534,2018,5,2018-05-05,23.000,6.100,1.427,0.286,0.135,0.219,0.761,4.934,-1.422,-30.711,-27.227,-94.145,-5.547,-1.714,-67.603,0.913,0.436
East,Gangneung,CE2534,2018,8,2018-08-11,19.000,6.200,1.402,-0.083,-0.070,0.219,0.763,2.718,-1.000,-35.946,-34.236,-68.596,-7.087,-4.345,-118.375,15.280,-0.807
East,Gangneung,CE2534,2018,11,2018-11-04,18.000,6.500,1.006,-0.098,0.027,-1.401,-0.499,-0.558,0.938,21.472,21.850,48.884,4.223,4.345,71.042,-4.161,-0.423
East,Gangneung,CE2534,2019,2,2019-02-18,18.000,14.000,-3.844,0.562,0.157,0.299,0.061,-3.928,1.358,25.852,23.280,27.284,5.983,4.195,85.942,-2.441,-0.703
East,Gangneung,CE2534,2019,5,2019-05-03,20.000,8.100,-4.461,0.312,-0.076,-0.051,0.285,14.005,-0.668,43.265,56.589,33.364,8.273,12.285,129.188,2.700,0.309
East,Gangneung,CE2534,2019,8,2019-08-09,20.000,7.900,5.609,-0.018,-0.146,-0.621,0.505,-7.685,-0.558,-27.495,-35.741,-60.056,-3.507,-1.145,13.608,-0.250,0.049
East,Gangneung,CE2534,2019,11,2019-11-11,20.000,11.000,5.469,-0.478,-0.036,-1.021,-0.425,-1.815,2.282,-17.785,-17.331,-42.846,-3.667,-3.095,-3.302,-2.200,-0.381
East,Gangneung,CE2534,2020,2,2020-02-12,17.000,13.900,-2.380,0.478,0.053,0.069,-0.521,-4.254,0.796,44.741,41.285,32.654,5.694,6.194,112.689,-4.302,-0.618
East,Gangneung,CE2534,2020,5,2020-05-26,18.000,4.200,-0.174,0.342,0.017,0.429,0.101,-4.418,1.608,2.902,0.090,17.184,-0.397,4.135,14.882,1.109,2.067
East,Gangneung,CE2534,2020,8,2020-08-15,16.500,9.100,6.282,-0.480,-0.029,0.184,0.318,-4.318,-2.080,-37.945,-44.347,-49.492,-8.021,-8.696,-132.452,-1.222,-0.371
East,Gangneung,CE2534,2020,11,2020-11-26,17.000,7.500,1.230,-0.292,0.133,0.139,0.919,-5.924,-1.594,-37.219,-44.735,-24.996,-8.006,-5.926,-179.181,-2.412,3.582
East,Gangneung,CE2534,2021,2,2021-02-06,20.000,13.000,-6.281,0.202,0.044,1.479,-0.335,3.165,1.762,56.735,61.649,6.724,7.153,4.625,81.288,-1.950,-0.651
East,Gangneung,CE2534,2021,5,2021-05-11,18.000,6.500,-4.524,0.442,0.047,0.319,0.041,8.582,0.188,-4.598,4.170,110.064,0.923,13.925,-107.438,-1.791,2.227
East,Gangneung,CE2534,2021,8,2021-08-06,20.000,8.500,6.789,0.042,-0.026,0.009,1.005,-3.725,-1.788,-20.795,-26.321,-57.916,-4.807,-5.635,-102.732,2.950,-0.891
East,Gangneung,CE2534,2021,11,2021-11-15,19.000,7.500,4.632,-0.063,0.030,-2.861,-0.397,-7.172,0.910,-3.156,-9.426,-65.956,0.513,-3.605,39.425,-2.220,0.573
East,Gangneung,CE2534,2022,2,2022-02-28,20.000,14.000,-4.941,0.392,0.024,0.639,0.875,-0.325,0.812,67.205,67.779,1.024,8.603,9.465,103.708,2.750,-0.811
East,Gangneung,CE2534,2022,5,2022-05-24,18.000,8.500,-3.674,0.372,-0.043,0.859,1.731,-1.318,-0.912,-10.598,-12.730,-8.936,0.623,8.925,142.062,6.409,0.057
East,Gangneung,CE2534,2022,8,2022-08-11,19.000,8.500,5.252,-0.563,-0.060,-1.331,0.903,3.228,-1.100,-36.546,-34.426,-9.706,-5.287,-6.055,-75.815,4.330,-1.057
East,Gangneung,CE2534,2022,11,2022-11-17,20.000,7.000,2.929,0.102,-0.046,-2.181,0.355,4.775,4.812,51.805,61.379,37.424,10.303,10.465,129.508,6.550,-0.341
East,Gangneung,CE2534,2023,2,2023-02-18,17.000,10.000,-4.280,0.348,0.003,0.269,-0.271,1.776,1.516,64.181,67.475,30.424,7.994,4.984,132.059,2.538,-0.928
East,Gangneung,CE2534,2023,5,2023-05-14,17.000,8.000,-3.840,0.358,0.083,0.839,0.809,0.816,-1.554,-8.979,-9.715,15.534,0.184,-0.936,-48.481,8.988,0.462
East,Gangneung,CE2534,2023,8,2023-08-04,18.000,12.000,1.326,-0.428,-0.153,0.349,-0.239,-3.438,-1.872,-38.168,-43.490,-60.306,-6.167,-5.975,-87.098,-3.191,-0.753
East,Gangneung,CE2534,2023,11,2023-11-15,17.000,8.000,1.920,-0.222,-0.017,-0.541,-0.391,3.906,0.716,8.451,13.075,-20.336,0.834,-4.876,87.569,-1.362,-0.138
East,Gangneung,CE2534,2024,2,2024-02-28,19.000,9.500,-7.968,0.037,-0.060,1.589,-0.197,5.138,0.950,38.924,45.014,-6.426,5.223,2.685,65.495,-0.270,0.373
East,Gangneung,CE2534,2024,5,2024-05-25,18.000,5.000,-4.554,0.352,-0.103,0.819,-0.709,12.432,1.098,67.302,80.830,65.204,13.893,9.495,116.572,-5.191,-0.283
East,Gangneung,CE2534,2024,8,2024-08-24,18.000,11.000,7.796,-0.788,0.047,-0.311,-0.199,-3.648,-1.772,-34.938,-40.370,-54.866,-6.197,-9.975,-132.538,-1.591,-0.873
East,Gangneung,CE2534,2024,11,2024-11-14,15.000,7.000,3.837,-0.762,0.046,-0.691,-0.344,0.103,-0.138,-25.922,-25.944,-16.597,-5.976,-10.106,18.423,-2.554,-0.830
East,Gangneung,CE2535,2014,2,2014-02-27,27.000,9.000,-3.923,-0.038,-0.004,0.043,-0.917,-5.338,0.863,14.787,10.308,71.269,-1.938,-2.759,44.266,-5.606,1.213
East,Gangneung,CE2535,2014,5,2014-05-14,26.000,7.000,0.087,0.197,0.032,0.448,0.144,-7.334,-1.322,-47.368,-56.029,73.534,-5.718,1.315,-61.079,-2.252,2.079
East,Gangneung,CE2535,2014,8,2014-08-07,24.000,8.000,0.666,0.337,0.073,1.369,-0.535,-10.327,-1.793,-50.279,-62.303,-39.238,-7.178,-11.237,-81.168,-6.145,-1.179
East,Gangneung,CE2535,2014,11,2014-11-04,22.000,9.000,5.205,-0.233,0.034,-0.900,-0.353,-7.020,-1.864,-42.690,-51.578,4.091,-7.538,-11.788,-80.458,-4.838,0.223
East,Gangneung,CE2535,2015,2,2015-02-03,26.000,11.000,-3.993,0.157,-0.108,0.618,-0.596,-5.134,0.478,52.532,47.771,112.734,6.982,4.815,127.721,-4.752,-1.171
East,Gangneung,CE2535,2015,5,2015-05-07,27.000,10.000,-4.753,0.002,-0.014,1.583,-0.547,-3.638,-0.337,-16.813,-20.692,12.169,-2.038,-3.859,-27.934,20.794,-0.407
East,Gangneung,CE2535,2015,8,2015-08-04,27.000,13.000,1.657,-0.418,0.006,1.613,-0.457,-7.138,-1.537,-53.613,-62.292,16.169,-6.838,-8.559,-148.434,-6.906,-1.107
East,Gangneung,CE2535,2015,11,2015-11-16,27.000,7.000,3.957,-0.458,0.056,-0.587,-0.067,4.962,1.663,-14.213,-7.592,-37.931,-2.338,-8.259,28.366,-5.906,-1.097
East,Gangneung,CE2535,2016,2,2016-02-25,21.000,9.000,-6.625,0.222,0.070,1.955,-0.802,-2.216,0.151,24.255,22.185,67.556,-1.318,-5.614,61.497,11.816,-0.141
East,Gangneung,CE2535,2016,5,2016-05-18,22.000,13.600,-2.945,0.207,-0.216,0.830,-0.263,-7.420,-0.464,-24.790,-32.678,17.391,-5.238,0.712,-85.658,-1.538,-0.327
East,Gangneung,CE2535,2016,8,2016-08-06,21.000,17.000,4.125,-0.968,-0.130,0.335,-0.542,1.784,-1.349,-45.745,-45.215,-36.044,-8.118,-8.114,-106.203,0.816,-0.701
East,Gangneung,CE2535,2016,11,2016-11-27,20.000,11.000,-1.156,-0.483,0.125,-0.190,-0.501,-6.812,-2.034,-43.200,-52.052,0.920,-5.998,-5.940,-153.247,7.869,0.785
East,Gangneung,CE2535,2017,2,2017-02-22,23.000,13.000,-1.254,0.552,0.069,0.234,-0.074,-8.973,0.022,11.076,2.120,-9.573,0.062,3.908,33.207,2.458,-0.683
East,Gangneung,CE2535,2017,5,2017-05-13,21.000,8.500,-3.875,0.502,-0.070,-0.535,-0.332,-10.506,1.501,61.975,52.965,64.756,8.832,12.086,119.557,0.066,1.089
East,Gangneung,CE2535,2017,8,2017-08-19,24.000,8.500,12.906,-1.003,0.033,-1.851,0.165,-10.487,-1.643,-48.799,-60.943,-81.698,-8.148,-12.147,-127.408,1.755,0.181
East,Gangneung,CE2535,2017,11,2017-11-24,19.000,11.900,0.754,0.062,0.081,-0.664,-0.360,0.071,5.570,10.644,16.281,8.454,9.662,2.744,78.698,-2.377,-0.309
East,Gangneung,CE2535,2018,2,2018-02-09,22.000,14.200,-6.795,0.457,0.004,0.980,-0.323,0.410,1.106,59.170,60.682,-10.869,9.422,3.822,80.232,1.462,-0.547
East,Gangneung,CE2535,2018,5,2018-05-05,28.000,5.100,3.508,0.137,0.151,-0.233,0.182,6.209,-1.752,-47.957,-43.504,-110.615,-9.558,-7.263,-140.889,-2.360,0.217
East,Gangneung,CE2535,2018,8,2018-08-11,19.000,7.200,1.854,-0.038,-0.009,0.466,1.020,-7.969,-1.520,-43.056,-52.549,-44.586,-8.858,-6.436,-155.992,1.223,-0.489
East,Gangneung,CE2535,2018,11,2018-11-04,20.000,9.000,-1.616,0.137,0.015,-0.670,-0.421,-0.282,0.376,27.620,27.708,56.850,4.642,6.860,83.363,-2.161,-0.345
East,Gangneung,CE2535,2019,2,2019-02-18,20.000,15.000,-3.716,0.627,0.165,0.270,0.189,-6.652,1.306,18.550,13.198,44.380,3.772,3.640,77.573,-1.281,-0.465
East,Gangneung,CE2535,2019,5,2019-05-03,22.000,9.600,-5.575,0.327,-0.146,-0.680,0.197,118.500,-0.504,73.100,191.092,126.361,15.902,16.502,208.162,-0.188,0.373
East,Gangneung,CE2535,2019,8,2019-08-09,23.000,9.000,5.216,0.062,-0.241,-0.726,0.466,-10.623,-1.348,-42.624,-54.600,-69.553,-5.388,-5.642,-36.283,1.058,-0.083
East,Gangneung,CE2535,2019,11,2019-11-11,22.000,10.000,5.675,-0.453,0.054,-0.890,-0.643,-7.050,1.156,-32.290,-38.198,-44.729,-7.658,-5.848,-38.518,-2.338,0.043
East,Gangneung,CE2535,2020,2,2020-02-12,20.000,13.500,-2.196,0.497,0.055,0.040,-0.821,-9.162,0.826,40.110,31.768,33.560,3.832,6.830,121.133,-1.821,-0.375
East,Gangneung,CE2535,2020,5,2020-05-26,21.000,3.800,0.375,0.302,0.010,0.455,0.088,-4.816,-0.419,-20.615,-25.855,7.276,-4.248,3.076,-19.603,-0.084,3.029
East,Gangneung,CE2535,2020,8,2020-08-15,18.000,4.800,6.043,-0.373,-0.044,0.311,0.321,-8.115,-2.255,-38.431,-48.797,-32.561,-8.048,-5.972,-106.817,-1.824,0.117
East,Gangneung,CE2535,2020,11,2020-11-26,24.000,8.000,3.606,-0.463,0.163,-0.091,1.115,-9.387,-1.403,-48.469,-59.263,-69.708,-9.418,-6.387,-178.398,-1.645,3.401
East,Gangneung,CE2535,2021,2,2021-02-06,23.000,13.000,-5.794,0.152,0.059,1.364,-0.294,-0.943,1.392,47.166,47.610,7.237,4.842,2.268,53.427,-3.442,-0.583
East,Gangneung,CE2535,2021,5,2021-05-11,25.000,6.500,-4.933,0.192,-0.092,-0.857,0.285,11.970,0.692,80.377,93.034,125.098,18.902,26.089,118.577,5.101,0.675
East,Gangneung,CE2535,2021,8,2021-08-06,25.000,11.500,5.237,0.032,-0.002,0.363,0.745,-4.530,-1.708,-48.823,-55.066,-76.652,-6.098,-8.771,-118.153,1.701,-0.605
East,Gangneung,CE2535,2021,11,2021-11-15,21.000,8.500,4.675,0.002,0.040,-1.905,0.228,26.544,0.531,-7.435,19.635,-66.064,3.712,6.026,31.607,-1.634,0.649
East,Gangneung,CE2535,2022,2,2022-02-28,21.000,11.000,-5.445,0.422,0.040,0.325,0.468,-5.416,0.551,61.255,56.385,21.656,6.682,7.386,78.297,3.216,-0.691
East,Gangneung,CE2535,2022,5,2022-05-24,25.000,9.000,-3.603,0.212,-0.072,-0.057,1.775,2.570,0.392,29.577,32.534,-7.502,2.102,15.189,-1.723,2.401,0.315
East,Gangneung,CE2535,2022,8,2022-08-11,22.000,8.400,3.815,-0.393,-0.046,-1.120,0.947,-0.520,-1.664,-44.190,-46.378,-0.509,-5.338,-4.988,-56.758,1.762,-0.687
East,Gangneung,CE2535,2022,11,2022-11-17,26.000,7.500,4.927,-0.073,-0.018,-2.632,-0.086,-0.134,5.278,45.732,50.871,-25.166,8.482,5.815,116.121,7.148,-0.411
East,Gangneung,CE2535,2023,2,2023-02-18,24.000,14.000,-2.924,0.187,-0.007,-0.311,0.005,-4.057,1.647,74.801,72.387,15.002,11.102,8.243,166.062,-0.995,-0.909
East,Gangneung,CE2535,2023,5,2023-05-14,25.000,8.500,-2.323,0.482,0.028,-0.507,0.155,3.590,-0.178,48.177,51.584,47.478,11.202,10.569,93.477,-2.599,-0.075
East,Gangneung,CE2535,2023,8,2023-08-04,21.000,12.000,0.885,-0.408,-0.140,0.315,-0.062,-0.066,-2.059,-45.095,-47.225,-75.914,-6.978,-8.084,-76.363,-2.184,-0.471
East,Gangneung,CE2535,2023,11,2023-11-15,24.000,10.500,4.526,-0.323,0.033,-0.941,-0.145,1.923,1.197,-1.739,1.387,-55.408,-0.638,-4.217,74.952,-0.145,0.281
East,Gangneung,CE2535,2024,2,2024-02-28,23.000,9.500,-6.934,-0.008,-0.031,1.554,0.066,-5.003,0.862,28.316,24.160,-35.883,3.512,-0.122,54.487,-3.192,-0.433
East,Gangneung,CE2535,2024,5,2024-05-25,20.000,6.000,-5.576,0.357,-0.115,0.810,0.539,5.818,0.786,65.360,71.968,48.030,12.112,8.070,109.543,-1.631,0.125
East,Gangneung,CE2535,2024,8,2024-08-24,20.000,12.000,2.374,-0.303,0.035,0.420,0.409,-1.042,-2.144,-42.230,-45.412,-43.760,-6.268,-8.080,-115.437,-0.481,-0.425
East,Gangneung,CE2535,2024,11,2024-11-14,17.000,7.000,3.883,-0.388,0.072,-0.353,-0.369,-6.242,0.950,-24.116,-29.414,-8.007,-4.858,-5.877,-43.802,-0.320,-0.087
East,Gangneung,CE2537,2014,2,2014-02-25,23.000,9.000,-4.603,0.178,0.042,0.540,-1.005,-8.111,0.917,15.791,8.504,84.397,-1.727,-2.315,36.651,-2.399,-0.241
East,Gangneung,CE2537,2014,5,2014-05-16,23.000,8.000,-0.303,0.288,0.042,0.520,0.255,-8.011,-1.683,-46.009,-55.696,54.097,-5.927,0.285,-111.749,6.701,1.819
East,Gangneung,CE2537,2014,8,2014-08-14,24.000,7.000,3.198,0.114,0.073,0.790,-0.274,-7.222,-1.718,-52.282,-61.213,-56.492,-7.733,-8.225,-88.255,-2.969,-0.410
East,Gangneung,CE2537,2014,11,2014-11-06,24.000,8.000,6.628,-0.216,0.013,-1.370,0.056,-5.622,-1.418,-45.182,-52.213,-43.492,-8.133,-10.525,-77.955,-3.269,-0.060
East,Gangneung,CE2537,2015,2,2015-02-11,24.000,13.000,-4.942,0.154,-0.007,1.170,-0.514,-7.022,0.782,7.618,1.387,-26.292,-1.133,1.175,-8.755,-2.669,0.090
East,Gangneung,CE2537,2015,5,2015-05-09,24.000,11.000,-5.032,0.074,-0.087,1.550,-0.294,-7.122,-0.118,-7.182,-14.413,32.308,-0.533,-2.325,-0.355,-3.869,0.440
East,Gangneung,CE2537,2015,8,2015-08-07,25.000,14.000,0.629,-0.420,0.044,2.080,-0.072,-8.033,-1.554,-56.254,-65.830,-25.280,-7.639,-6.434,-169.862,-2.539,-0.219
East,Gangneung,CE2537,2015,11,2015-11-21,23.000,10.000,2.907,-0.682,0.062,-0.330,-0.325,2.289,0.217,-30.509,-27.996,-11.003,-5.127,-5.515,-38.449,-3.299,-0.551
East,Gangneung,CE2537,2016,2,2016-02-25,21.000,9.000,-6.435,0.197,0.091,1.771,-0.749,-0.890,-0.412,8.236,6.938,79.674,-1.815,-5.196,-1.736,8.640,-0.402
East,Gangneung,CE2537,2016,5,2016-05-18,21.000,14.100,-0.705,0.207,-0.189,0.421,-0.409,-6.690,-1.412,-47.464,-55.462,-12.626,-5.115,-4.496,-142.536,-1.560,-0.882
East,Gangneung,CE2537,2016,8,2016-08-06,21.000,16.000,-0.745,-0.373,-0.159,0.341,-0.709,5.410,-1.912,-45.564,-42.062,-46.526,-8.115,-8.296,-54.036,-1.260,-0.672
East,Gangneung,CE2537,2016,11,2016-11-27,20.000,10.000,-1.436,-0.509,0.120,-0.099,-0.801,-1.479,-2.177,-42.291,-45.945,1.462,-5.209,-7.486,-156.029,3.310,0.157
East,Gangneung,CE2537,2017,2,2017-02-22,22.000,14.000,-1.274,0.573,0.062,0.150,-0.577,-8.000,-0.607,11.463,2.851,-40.735,0.809,-0.805,26.938,-1.030,-0.712
East,Gangneung,CE2537,2017,5,2017-05-13,22.000,9.500,-3.314,0.823,-0.068,-0.710,0.303,-8.640,6.273,80.083,77.721,33.485,10.269,9.495,116.768,-1.530,0.048
East,Gangneung,CE2537,2017,8,2017-08-19,23.000,9.800,13.167,-1.402,0.052,-1.810,0.055,-10.871,-1.453,-49.089,-61.406,-86.233,-9.087,-11.085,-98.799,6.001,0.269
East,Gangneung,CE2537,2017,11,2017-11-24,20.000,11.900,1.664,0.051,0.100,-0.769,-0.901,-4.629,3.763,-0.801,-1.665,-6.968,6.661,-0.746,40.681,-0.090,-0.653
East,Gangneung,CE2537,2018,2,2018-02-09,21.000,7.900,-7.295,0.497,-0.019,1.491,-0.289,2.200,0.248,62.516,64.958,22.244,9.285,8.994,87.834,0.790,-0.722
East,Gangneung,CE2537,2018,5,2018-05-05,21.000,8.200,0.175,0.377,0.121,0.331,0.721,-1.530,-1.612,-40.934,-44.072,-40.816,-8.045,-4.386,-116.316,-1.660,0.088
East,Gangneung,CE2537,2018,8,2018-08-11,21.000,6.800,1.895,-0.113,-0.129,0.521,0.481,-0.100,-1.912,-45.964,-47.972,-62.616,-8.615,-6.806,-136.776,-1.460,-0.832
East,Gangneung,CE2537,2018,11,2018-11-04,23.000,10.500,-0.993,0.068,-0.018,-1.920,-0.215,-1.701,0.937,57.131,56.374,187.907,11.243,10.115,202.231,-2.599,-0.591
East,Gangneung,CE2537,2019,2,2019-02-18,22.000,15.000,-3.644,0.413,0.082,-0.220,-0.077,-4.930,1.333,36.323,32.731,29.825,9.399,9.265,129.028,-2.130,-0.802
East,Gangneung,CE2537,2019,5,2019-05-03,23.000,7.800,-4.523,0.238,-0.128,-0.960,0.935,76.809,-0.153,79.281,155.944,73.897,15.153,17.025,231.651,3.251,2.209
East,Gangneung,CE2537,2019,8,2019-08-09,21.000,10.800,5.605,0.027,0.011,-0.509,1.431,-8.880,-1.542,-42.204,-52.632,-48.106,-6.275,-4.206,-27.296,3.990,0.418
East,Gangneung,CE2537,2019,11,2019-11-11,21.000,10.500,5.275,-0.473,0.061,-0.789,-0.529,-4.220,0.318,-34.664,-38.562,-31.216,-7.205,-5.906,-46.196,-2.410,0.168
East,Gangneung,CE2537,2020,2,2020-02-12,20.000,12.900,-2.306,0.471,0.040,0.261,-0.671,-3.919,0.953,44.039,41.075,42.252,6.041,6.544,143.411,-3.340,-0.783
East,Gangneung,CE2537,2020,5,2020-05-26,21.000,4.500,0.625,0.267,0.021,0.871,0.851,-3.800,-1.242,-29.514,-34.542,-19.366,-5.345,4.694,-35.646,-0.360,5.648
East,Gangneung,CE2537,2020,8,2020-08-15,19.000,6.200,5.543,-0.295,-0.040,0.091,0.237,-0.758,-2.451,-39.809,-43.017,-9.300,-7.062,-7.057,-90.903,-2.620,-0.194
East,Gangneung,CE2537,2020,11,2020-11-26,20.000,8.500,1.224,-0.339,0.120,0.061,0.709,-6.699,-2.247,-42.491,-51.435,-15.718,-8.409,-4.526,-158.989,-1.490,3.287
East,Gangneung,CE2537,2021,2,2021-02-06,22.000,13.000,-5.174,0.233,0.042,0.940,-0.537,20.870,1.403,70.893,93.171,21.285,8.779,6.015,109.488,-1.070,-0.792
East,Gangneung,CE2537,2021,5,2021-05-11,21.000,8.000,-4.755,0.377,-0.029,-0.069,-0.079,5.410,1.388,0.436,7.238,95.474,4.185,16.304,-70.436,4.740,1.028
East,Gangneung,CE2537,2021,8,2021-08-06,22.000,13.500,6.146,0.033,-0.008,0.170,0.933,17.200,-2.147,-46.537,-31.479,-60.355,-7.091,-7.165,-137.922,6.070,-0.812
East,Gangneung,CE2537,2021,11,2021-11-15,22.000,8.000,5.416,-0.127,0.042,-1.840,-0.047,-9.700,-0.527,-31.197,-41.419,-84.025,-4.371,-6.605,-6.262,-0.380,1.688
East,Gangneung,CE2537,2022,2,2022-02-28,21.000,13.000,-5.085,0.417,0.011,0.471,-0.159,-2.590,0.688,62.336,60.338,27.274,6.985,7.904,92.164,0.540,-0.932
East,Gangneung,CE2537,2022,5,2022-05-22,21.000,11.000,-4.215,0.337,-0.069,0.501,1.571,0.310,0.188,115.636,116.138,33.574,15.485,13.404,196.264,-1.460,-0.582
East,Gangneung,CE2537,2022,8,2022-08-11,22.000,10.200,5.656,-0.567,-0.038,-1.350,0.733,3.200,-1.747,-47.937,-46.579,-15.815,-6.821,-6.805,-74.442,1.770,-1.012
East,Gangneung,CE2537,2022,11,2022-11-17,24.000,8.500,4.128,-0.036,-0.037,-2.610,0.246,-1.322,4.682,52.918,56.287,-20.592,9.667,7.675,104.345,8.531,-0.190
East,Gangneung,CE2537,2023,2,2023-02-18,22.000,13.000,-3.274,0.293,0.012,-0.150,-0.287,-1.000,1.563,68.393,68.961,20.975,10.579,7.935,151.068,0.370,-0.882
East,Gangneung,CE2537,2023,5,2023-05-14,22.000,8.000,-2.754,0.533,0.042,0.030,0.073,1.380,-0.637,20.813,21.561,-0.325,5.959,8.335,44.998,-1.280,0.288
East,Gangneung,CE2537,2023,8,2023-08-04,21.000,9.000,2.575,-0.493,-0.129,0.251,-0.049,5.920,-2.312,-44.914,-41.302,-76.066,-7.925,-10.466,-106.116,-4.210,-1.052
East,Gangneung,CE2537,2023,11,2023-11-15,19.000,9.500,1.073,-0.135,-0.020,-0.259,-0.443,3.392,0.159,1.821,5.373,8.880,0.008,-2.467,89.137,-1.670,0.236
East,Gangneung,CE2537,2024,2,2024-02-28,22.000,8.500,-6.994,-0.017,-0.048,1.470,-0.207,-5.200,0.733,33.253,28.791,-30.075,4.779,1.485,52.698,-0.880,-0.452
East,Gangneung,CE2537,2024,5,2024-05-25,21.000,6.000,-5.245,0.317,-0.119,0.611,0.361,8.570,0.978,77.706,87.248,68.664,14.645,12.074,141.004,0.140,-0.432
East,Gangneung,CE2537,2024,8,2024-08-24,21.000,12.000,7.345,-0.703,0.041,0.001,1.111,-4.650,-2.432,-46.814,-53.892,-63.016,-7.705,-9.906,-138.066,-1.860,-1.052
East,Gangneung,CE2537,2024,11,2024-11-14,20.000,7.500,4.174,-0.649,0.000,-1.639,-0.841,0.381,7.903,8.919,17.205,15.382,2.221,1.024,97.521,2.510,-0.963
East,Gosung,CE2547,2014,2,2014-02-26,19.000,10.000,-6.702,0.182,0.024,0.804,-0.503,-9.019,1.089,39.277,31.397,-23.124,8.520,0.160,85.690,0.105,0.273
East,Gosung,CE2547,2014,5,2014-05-16,17.000,7.000,-0.657,0.500,0.030,0.182,-0.561,17.313,-0.916,-20.828,-4.392,56.927,-1.661,4.846,-50.350,-1.041,1.621
East,Gosung,CE2547,2014,8,2014-08-13,18.000,10.000,10.570,-0.319,0.092,-1.427,0.433,-8.953,-0.964,-21.725,-31.598,-23.448,-3.170,-5.797,-114.080,-3.718,-0.773
East,Gosung,CE2547,2014,11,2014-11-05,19.000,13.000,5.898,-0.198,0.014,-1.456,-0.033,-6.619,-1.111,-20.123,-27.903,-2.224,-3.780,-6.740,-26.610,15.605,-0.367
East,Gosung,CE2547,2015,2,2015-02-03,21.000,13.000,-5.767,0.265,-0.032,1.036,-0.166,-5.550,1.093,36.481,31.986,89.026,4.101,7.573,95.630,-1.050,-0.925
East,Gosung,CE2547,2015,5,2015-05-08,20.000,7.000,-6.694,0.193,-0.084,1.545,0.181,-5.585,-0.459,14.479,8.391,12.901,2.110,5.716,88.160,-3.073,0.889
East,Gosung,CE2547,2015,8,2015-08-05,17.000,11.000,0.843,-0.170,-0.020,0.712,-0.031,7.913,-0.416,-21.528,-13.992,-7.973,-2.861,-2.754,-87.350,-2.241,-0.779
East,Gosung,CE2547,2015,11,2015-11-20,20.000,9.000,2.776,-0.547,0.016,-0.945,0.221,13.215,1.241,-0.921,13.491,-28.999,-1.090,-4.584,43.060,-1.973,-0.891
East,Gosung,CE2547,2016,2,2016-02-26,7.000,7.000,-9.423,0.327,0.030,2.114,-0.198,5.272,0.361,16.851,22.563,90.380,0.436,-4.221,20.750,13.530,-0.098
